#Risvollan, 123.38.0, Vanntemperatur, dogn
Tidspunkt;Vanntemperatur (°C);Korrigert;Kontrollert
2024-01-05 11:00:00Z;;0;1
2024-01-06 11:00:00Z;;0;1
2024-01-07 11:00:00Z;;0;1
2024-01-08 11:00:00Z;;0;1
2024-01-09 11:00:00Z;;0;1
2024-01-10 11:00:00Z;;0;1
2024-01-11 11:00:00Z;;0;1
2024-01-12 11:00:00Z;;0;1
2024-01-13 11:00:00Z;;0;1
2024-01-14 11:00:00Z;;0;1
2024-01-15 11:00:00Z;;0;1
2024-01-16 11:00:00Z;;0;1
2024-01-17 11:00:00Z;;0;1
2024-01-18 11:00:00Z;;0;1
2024-01-19 11:00:00Z;;0;1
2024-01-20 11:00:00Z;;0;1
2024-01-21 11:00:00Z;;0;1
2024-01-22 11:00:00Z;;0;1
2024-01-23 11:00:00Z;;0;1
2024-01-24 11:00:00Z;;0;1
2024-01-25 11:00:00Z;;0;1
2024-01-26 11:00:00Z;;0;1
2024-01-27 11:00:00Z;;0;1
2024-01-28 11:00:00Z;;0;1
2024-01-29 11:00:00Z;;0;1
2024-01-30 11:00:00Z;;0;1
2024-01-31 11:00:00Z;;0;1
2024-02-01 11:00:00Z;;0;1
2024-02-02 11:00:00Z;;0;1
2024-02-03 11:00:00Z;;0;1
2024-02-04 11:00:00Z;;0;1
2024-02-05 11:00:00Z;;0;1
2024-02-06 11:00:00Z;;0;1
2024-02-07 11:00:00Z;;0;1
2024-02-08 11:00:00Z;;0;1
2024-02-09 11:00:00Z;;0;1
2024-02-10 11:00:00Z;;0;1
2024-02-11 11:00:00Z;;0;1
2024-02-12 11:00:00Z;;0;1
2024-02-13 11:00:00Z;;0;1
2024-02-14 11:00:00Z;;0;1
2024-02-15 11:00:00Z;;0;1
2024-02-16 11:00:00Z;;0;1
2024-02-17 11:00:00Z;;0;1
2024-02-18 11:00:00Z;;0;1
2024-02-19 11:00:00Z;;0;1
2024-02-20 11:00:00Z;;0;1
2024-02-21 11:00:00Z;;0;1
2024-02-22 11:00:00Z;;0;1
2024-02-23 11:00:00Z;;0;1
2024-02-24 11:00:00Z;;0;1
2024-02-25 11:00:00Z;;0;1
2024-02-26 11:00:00Z;;0;1
2024-02-27 11:00:00Z;;0;1
2024-02-28 11:00:00Z;;0;1
2024-02-29 11:00:00Z;;0;1
2024-03-01 11:00:00Z;;0;1
2024-03-02 11:00:00Z;;0;1
2024-03-03 11:00:00Z;;0;1
2024-03-04 11:00:00Z;;0;1
2024-03-05 11:00:00Z;;0;1
2024-03-06 11:00:00Z;;0;1
2024-03-07 11:00:00Z;;0;1
2024-03-08 11:00:00Z;;0;1
2024-03-09 11:00:00Z;;0;1
2024-03-10 11:00:00Z;;0;1
2024-03-11 11:00:00Z;;0;1
2024-03-12 11:00:00Z;;0;1
2024-03-13 11:00:00Z;;0;1
2024-03-14 11:00:00Z;;0;1
2024-03-15 11:00:00Z;;0;1
2024-03-16 11:00:00Z;;0;1
2024-03-17 11:00:00Z;;0;1
2024-03-18 11:00:00Z;;0;1
2024-03-19 11:00:00Z;;0;1
2024-03-20 11:00:00Z;;0;1
2024-03-21 11:00:00Z;;0;1
2024-03-22 11:00:00Z;;0;1
2024-03-23 11:00:00Z;;0;1
2024-03-24 11:00:00Z;;0;1
2024-03-25 11:00:00Z;;0;1
2024-03-26 11:00:00Z;;0;1
2024-03-27 11:00:00Z;;0;1
2024-03-28 11:00:00Z;;0;1
2024-03-29 11:00:00Z;;0;1
2024-03-30 11:00:00Z;;0;1
2024-03-31 11:00:00Z;;0;1
2024-04-01 11:00:00Z;;0;1
2024-04-02 11:00:00Z;;0;1
2024-04-03 11:00:00Z;;0;1
2024-04-04 11:00:00Z;;0;1
2024-04-05 11:00:00Z;;0;1
2024-04-06 11:00:00Z;;0;1
2024-04-07 11:00:00Z;;0;1
2024-04-08 11:00:00Z;;0;1
2024-04-09 11:00:00Z;;0;1
2024-04-10 11:00:00Z;;0;1
2024-04-11 11:00:00Z;;0;1
2024-04-12 11:00:00Z;;0;1
2024-04-13 11:00:00Z;;0;1
2024-04-14 11:00:00Z;;0;1
2024-04-15 11:00:00Z;;0;1
2024-04-16 11:00:00Z;;0;1
2024-04-17 11:00:00Z;;0;1
2024-04-18 11:00:00Z;;0;1
2024-04-19 11:00:00Z;;0;1
2024-04-20 11:00:00Z;;0;1
2024-04-21 11:00:00Z;;0;1
2024-04-22 11:00:00Z;;0;1
2024-04-23 11:00:00Z;;0;1
2024-04-24 11:00:00Z;;0;1
2024-04-25 11:00:00Z;;0;1
2024-04-26 11:00:00Z;;0;1
2024-04-27 11:00:00Z;;0;1
2024-04-28 11:00:00Z;;0;1
2024-04-29 11:00:00Z;;0;1
2024-04-30 11:00:00Z;;0;1
2024-05-01 11:00:00Z;;0;1
2024-05-02 11:00:00Z;;0;1
2024-05-03 11:00:00Z;;0;1
2024-05-04 11:00:00Z;;0;1
2024-05-05 11:00:00Z;;0;1
2024-05-06 11:00:00Z;;0;1
2024-05-07 11:00:00Z;;0;1
2024-05-08 11:00:00Z;;0;1
2024-05-09 11:00:00Z;;0;1
2024-05-10 11:00:00Z;;0;1
2024-05-11 11:00:00Z;;0;1
2024-05-12 11:00:00Z;;0;1
2024-05-13 11:00:00Z;;0;1
2024-05-14 11:00:00Z;;0;1
2024-05-15 11:00:00Z;9,033334;0;1
2024-05-16 11:00:00Z;8,770455;0;1
2024-05-17 11:00:00Z;8,287501;0;1
2024-05-18 11:00:00Z;8,252085;0;1
2024-05-19 11:00:00Z;8,389584;0;1
2024-05-20 11:00:00Z;8,375001;0;1
2024-05-21 11:00:00Z;8,300001;0;1
2024-05-22 11:00:00Z;8,320835;0;1
2024-05-23 11:00:00Z;8,389584;0;1
2024-05-24 11:00:00Z;8,406251;0;1
2024-05-25 11:00:00Z;8,44375;0;1
2024-05-26 11:00:00Z;8,427084;0;1
2024-05-27 11:00:00Z;8,564584;0;1
2024-05-28 11:00:00Z;8,599999;0;1
2024-05-29 11:00:00Z;8,591666;0;1
2024-05-30 11:00:00Z;8,668749;0;1
2024-05-31 11:00:00Z;8,691666;0;1
2024-06-01 11:00:00Z;8,699999;0;1
2024-06-02 11:00:00Z;8,685415;0;1
2024-06-03 11:00:00Z;9,410417;0;1
2024-06-04 11:00:00Z;9,8;0;1
2024-06-05 11:00:00Z;10,16458;0;1
2024-06-06 11:00:00Z;10,12083;0;1
2024-06-07 11:00:00Z;9,904166;0;1
2024-06-08 11:00:00Z;9,722917;0;1
2024-06-09 11:00:00Z;9,7875;0;1
2024-06-10 11:00:00Z;10,33958;0;1
2024-06-11 11:00:00Z;10,43125;0;1
2024-06-12 11:00:00Z;10,16667;0;1
2024-06-13 11:00:00Z;10,0625;0;1
2024-06-14 11:00:00Z;10,12917;0;1
2024-06-15 11:00:00Z;10,01042;0;1
2024-06-16 11:00:00Z;9,9875;0;1
2024-06-17 11:00:00Z;9,997916;0;1
2024-06-18 11:00:00Z;9,941667;0;1
2024-06-19 11:00:00Z;9,964583;0;1
2024-06-20 11:00:00Z;9,983334;0;1
2024-06-21 11:00:00Z;10,23542;0;1
2024-06-22 11:00:00Z;10,15833;0;1
2024-06-23 11:00:00Z;10,15208;0;1
2024-06-24 11:00:00Z;10,08636;0;1
2024-06-25 11:00:00Z;10;0;1
2024-06-26 11:00:00Z;10,3625;0;1
2024-06-27 11:00:00Z;10,25;0;1
2024-06-28 11:00:00Z;10,60625;0;1
2024-06-29 11:00:00Z;11,6875;0;1
2024-06-30 11:00:00Z;11,11458;0;1
2024-07-01 11:00:00Z;11,37292;0;1
2024-07-02 11:00:00Z;11,275;0;1
2024-07-03 11:00:00Z;11,10208;0;1
2024-07-04 11:00:00Z;10,89167;0;1
2024-07-05 11:00:00Z;11,20833;0;1
2024-07-06 11:00:00Z;11,20625;0;1
2024-07-07 11:00:00Z;11,58125;0;1
2024-07-08 11:00:00Z;11,79583;0;1
2024-07-09 11:00:00Z;12,05417;0;1
2024-07-10 11:00:00Z;12,01667;0;1
2024-07-11 11:00:00Z;11,95833;0;1
2024-07-12 11:00:00Z;11,5;0;1
2024-07-13 11:00:00Z;11,34583;0;1
2024-07-14 11:00:00Z;11,33125;0;1
2024-07-15 11:00:00Z;11,41591;0;1
2024-07-16 11:00:00Z;11,225;0;1
2024-07-17 11:00:00Z;11,38542;0;1
2024-07-18 11:00:00Z;12,64167;0;1
2024-07-19 11:00:00Z;12,21458;0;1
2024-07-20 11:00:00Z;11,83542;0;1
2024-07-21 11:00:00Z;11,62292;0;1
2024-07-22 11:00:00Z;12,3375;0;1
2024-07-23 11:00:00Z;13,36042;0;1
2024-07-24 11:00:00Z;12,60625;0;1
2024-07-25 11:00:00Z;12,24792;0;1
2024-07-26 11:00:00Z;12,03958;0;1
2024-07-27 11:00:00Z;12,06458;0;1
2024-07-28 11:00:00Z;11,85208;0;1
2024-07-29 11:00:00Z;11,93333;0;1
2024-07-30 11:00:00Z;11,76667;0;1
2024-07-31 11:00:00Z;12,54583;0;1
2024-08-01 11:00:00Z;12,20625;0;1
2024-08-02 11:00:00Z;12,03125;0;1
2024-08-03 11:00:00Z;11,93958;0;1
2024-08-04 11:00:00Z;11,9;0;1
2024-08-05 11:00:00Z;11,86458;0;1
2024-08-06 11:00:00Z;11,80417;0;1
2024-08-07 11:00:00Z;11,8;0;1
2024-08-08 11:00:00Z;11,84167;0;1
2024-08-09 11:00:00Z;11,8125;0;1
2024-08-10 11:00:00Z;12,72292;0;1
2024-08-11 11:00:00Z;12,77708;0;1
2024-08-12 11:00:00Z;12,70417;0;1
2024-08-13 11:00:00Z;12,53125;0;1
2024-08-14 11:00:00Z;12,42955;0;1
2024-08-15 11:00:00Z;12,46875;0;1
2024-08-16 11:00:00Z;12,73333;0;1
2024-08-17 11:00:00Z;12,45;0;1
2024-08-18 11:00:00Z;12,79375;0;1
2024-08-19 11:00:00Z;12,85417;0;1
2024-08-20 11:00:00Z;8,35;0;1
2024-08-21 11:00:00Z;8,421053;0;1
2024-08-22 11:00:00Z;13,02955;0;1
2024-08-23 11:00:00Z;13,02917;0;1
2024-08-24 11:00:00Z;13,11875;0;1
2024-08-25 11:00:00Z;12,97083;0;1
2024-08-26 11:00:00Z;12,9425;0;1
2024-08-27 11:00:00Z;12,81042;0;1
2024-08-28 11:00:00Z;12,76591;0;1
2024-08-29 11:00:00Z;12,68611;0;1
2024-08-30 11:00:00Z;12,88636;0;1
2024-08-31 11:00:00Z;12,86667;0;1
2024-09-01 11:00:00Z;12,71364;0;1
2024-09-02 11:00:00Z;12,6;0;1
2024-09-03 11:00:00Z;12,59167;0;1
2024-09-04 11:00:00Z;12,83542;0;1
2024-09-05 11:00:00Z;12,66458;0;1
2024-09-06 11:00:00Z;12,6;0;1
2024-09-07 11:00:00Z;12,56458;0;1
2024-09-08 11:00:00Z;12,49583;0;1
2024-09-09 11:00:00Z;12,8625;0;1
2024-09-10 11:00:00Z;13,38421;0;1
2024-09-11 11:00:00Z;13,17;0;1
2024-09-12 11:00:00Z;12,95833;0;1
2024-09-13 11:00:00Z;12,91842;0;1
2024-09-14 11:00:00Z;12,75;0;1
2024-09-15 11:00:00Z;12,67619;0;1
2024-09-16 11:00:00Z;12,62292;0;1
2024-09-17 11:00:00Z;12,63864;0;1
2024-09-18 11:00:00Z;12,6;0;1
2024-09-19 11:00:00Z;12,59167;0;1
2024-09-20 11:00:00Z;12,52045;0;1
2024-09-21 11:00:00Z;12,46136;0;1
2024-09-22 11:00:00Z;12,37955;0;1
2024-09-23 11:00:00Z;12,34565;0;1
2024-09-24 11:00:00Z;;0;1
2024-09-25 11:00:00Z;12,1925;0;1
2024-09-26 11:00:00Z;12,09792;0;1
2024-09-27 11:00:00Z;12,05;0;1
2024-09-28 11:00:00Z;12,005;0;1
2024-09-29 11:00:00Z;11,56875;0;1
2024-09-30 11:00:00Z;11,88125;0;1
2024-10-01 11:00:00Z;;0;1
2024-10-02 11:00:00Z;;0;1
2024-10-03 11:00:00Z;12,06818;0;1
2024-10-04 11:00:00Z;11,99167;0;1
2024-10-05 11:00:00Z;11,90556;0;1
2024-10-06 11:00:00Z;11,78864;0;1
2024-10-07 11:00:00Z;11,84583;0;1
2024-10-08 11:00:00Z;11,88333;0;1
2024-10-09 11:00:00Z;11,88333;0;1
2024-10-10 11:00:00Z;11,86136;0;1
2024-10-11 11:00:00Z;11,79524;0;1
2024-10-12 11:00:00Z;11,70952;0;1
2024-10-13 11:00:00Z;11,7;0;1
2024-10-14 11:00:00Z;11,69545;0;1
2024-10-15 11:00:00Z;11,61875;0;1
2024-10-16 11:00:00Z;11,60952;0;1
2024-10-17 11:00:00Z;11,60455;0;1
2024-10-18 11:00:00Z;11,62708;0;1
2024-10-19 11:00:00Z;11,6375;0;1
2024-10-20 11:00:00Z;11,76667;0;1
2024-10-21 11:00:00Z;11,74444;0;1
2024-10-22 11:00:00Z;11,65682;0;1
2024-10-23 11:00:00Z;11,16458;0;1
2024-10-24 11:00:00Z;;0;1
2024-10-25 11:00:00Z;11,27105;0;1
2024-10-26 11:00:00Z;11,3;0;1
2024-10-27 11:00:00Z;11,2925;0;1
2024-10-28 11:00:00Z;11,165;0;1
2024-10-29 11:00:00Z;11,01458;0;1
2024-10-30 11:00:00Z;;0;1
2024-10-31 11:00:00Z;9,843751;0;1
2024-11-01 11:00:00Z;9,554763;0;1
2024-11-02 11:00:00Z;9,931818;0;1
2024-11-03 11:00:00Z;9,089583;0;1
2024-11-04 11:00:00Z;9,685715;0;1
2024-11-05 11:00:00Z;10,0125;0;1
2024-11-06 11:00:00Z;10,22273;0;1
2024-11-07 11:00:00Z;10,34773;0;1
2024-11-08 11:00:00Z;10,4;0;1
2024-11-09 11:00:00Z;10,46875;0;1
2024-11-10 11:00:00Z;10,4525;0;1
2024-11-11 11:00:00Z;10,48958;0;1
2024-11-12 11:00:00Z;10,49211;0;1
2024-11-13 11:00:00Z;10,44;0;1
2024-11-14 11:00:00Z;10,26364;0;1
2024-11-15 11:00:00Z;10,1425;0;1
2024-11-16 11:00:00Z;9,952272;0;1
2024-11-17 11:00:00Z;9,485001;0;1
2024-11-18 11:00:00Z;;0;1
2024-11-19 11:00:00Z;;0;1
2024-11-20 11:00:00Z;9,46;0;1
2024-11-21 11:00:00Z;9,594443;0;1
2024-11-22 11:00:00Z;9,647916;0;1
2024-11-23 11:00:00Z;9,704544;0;1
2024-11-24 11:00:00Z;9,775002;0;1
2024-11-25 11:00:00Z;9,812501;0;1
2024-11-26 11:00:00Z;9,724999;0;1
2024-11-27 11:00:00Z;9,699999;0;1
2024-11-28 11:00:00Z;9,639582;0;1
2024-11-29 11:00:00Z;9,664582;0;1
2024-11-30 11:00:00Z;9,0875;0;1
2024-12-01 11:00:00Z;8,308333;0;1
2024-12-02 11:00:00Z;8,395833;0;1
2024-12-03 11:00:00Z;8,833333;0;1
2024-12-04 11:00:00Z;9,047916;0;1
2024-12-05 11:00:00Z;9,199999;0;1
2024-12-06 11:00:00Z;9,199999;0;1
2024-12-07 11:00:00Z;9,272916;0;1
2024-12-08 11:00:00Z;9,300001;0;1
2024-12-09 11:00:00Z;9,393751;0;1
2024-12-10 11:00:00Z;9,127084;0;1
2024-12-11 11:00:00Z;8,902084;0;1
2024-12-12 11:00:00Z;9,085417;0;1
2024-12-13 11:00:00Z;9,060415;0;1
2024-12-14 11:00:00Z;8,749999;0;1
2024-12-15 11:00:00Z;8,589584;0;1
2024-12-16 11:00:00Z;8,129166;0;1
2024-12-17 11:00:00Z;7,785417;0;1
2024-12-18 11:00:00Z;7,914583;0;1
2024-12-19 11:00:00Z;7,885417;0;1
2024-12-20 11:00:00Z;7,99375;0;1
2024-12-21 11:00:00Z;8,122916;0;1
2024-12-22 11:00:00Z;8,252082;0;1
2024-12-23 11:00:00Z;8,395834;0;1
2024-12-24 11:00:00Z;8,5;0;1
2024-12-25 11:00:00Z;7,51875;0;1
2024-12-26 11:00:00Z;7,064584;0;1
2024-12-27 11:00:00Z;7,572917;0;1
2024-12-28 11:00:00Z;7,879167;0;1
2024-12-29 11:00:00Z;7,95;0;1
2024-12-30 11:00:00Z;8,03125;0;1
2024-12-31 11:00:00Z;8,110416;0;1
