#Risvollan, 123.38.0, Vanntemperatur, dogn
Tidspunkt;Vanntemperatur (°C);Korrigert;Kontrollert
2016-11-25 11:00:00Z;6,608333;0;1
2016-11-26 11:00:00Z;6,5375;0;1
2016-11-27 11:00:00Z;6,954167;0;1
2016-11-28 11:00:00Z;7,279167;0;1
2016-11-29 11:00:00Z;7,289583;0;1
2016-11-30 11:00:00Z;7,11875;0;1
2016-12-01 11:00:00Z;7,158333;0;1
2016-12-02 11:00:00Z;7,295833;0;1
2016-12-03 11:00:00Z;7,427083;0;1
2016-12-04 11:00:00Z;5,952083;0;1
2016-12-05 11:00:00Z;5,95;0;1
2016-12-06 11:00:00Z;6,472917;0;1
2016-12-07 11:00:00Z;6,625;0;1
2016-12-08 11:00:00Z;6,072917;0;1
2016-12-09 11:00:00Z;6,416667;0;1
2016-12-10 11:00:00Z;6,525;0;1
2016-12-11 11:00:00Z;6,633333;0;1
2016-12-12 11:00:00Z;6,735417;0;1
2016-12-13 11:00:00Z;6,83125;0;1
2016-12-14 11:00:00Z;6,879167;0;1
2016-12-15 11:00:00Z;6,820833;0;1
2016-12-16 11:00:00Z;6,902083;0;1
2016-12-17 11:00:00Z;6,991667;0;1
2016-12-18 11:00:00Z;7,147917;0;1
2016-12-19 11:00:00Z;6,716667;0;1
2016-12-20 11:00:00Z;6,75625;0;1
2016-12-21 11:00:00Z;6,852083;0;1
2016-12-22 11:00:00Z;6,95;0;1
2016-12-23 11:00:00Z;7,064583;0;1
2016-12-24 11:00:00Z;7,304167;0;1
2016-12-25 11:00:00Z;5,9;0;1
2016-12-26 11:00:00Z;6,222917;0;1
2016-12-27 11:00:00Z;6,404167;0;1
2016-12-28 11:00:00Z;6,45;0;1
2016-12-29 11:00:00Z;6,04375;0;1
2016-12-30 11:00:00Z;6,070833;0;1
2016-12-31 11:00:00Z;6,222917;0;1
2017-01-01 11:00:00Z;6,20625;0;1
2017-01-02 11:00:00Z;6,235417;0;1
2017-01-03 11:00:00Z;6,275;0;1
2017-01-04 11:00:00Z;6,397917;0;1
2017-01-05 11:00:00Z;6,422917;0;1
2017-01-06 11:00:00Z;6,539583;0;1
2017-01-07 11:00:00Z;6,7;0;1
2017-01-08 11:00:00Z;6,752083;0;1
2017-01-09 11:00:00Z;6,766667;0;1
2017-01-10 11:00:00Z;6,716667;0;1
2017-01-11 11:00:00Z;6,654167;0;1
2017-01-12 11:00:00Z;6,535417;0;1
2017-01-13 11:00:00Z;6,477083;0;1
2017-01-14 11:00:00Z;6,541667;0;1
2017-01-15 11:00:00Z;6,58125;0;1
2017-01-16 11:00:00Z;6,704167;0;1
2017-01-17 11:00:00Z;6,758333;0;1
2017-01-18 11:00:00Z;6,445833;0;1
2017-01-19 11:00:00Z;5,720833;0;1
2017-01-20 11:00:00Z;5,277083;0;1
2017-01-21 11:00:00Z;5,18125;0;1
2017-01-22 11:00:00Z;5,46875;0;1
2017-01-23 11:00:00Z;5,720833;0;1
2017-01-24 11:00:00Z;5,810417;0;1
2017-01-25 11:00:00Z;5,916667;0;1
2017-01-26 11:00:00Z;6,039583;0;1
2017-01-27 11:00:00Z;6,166667;0;1
2017-01-28 11:00:00Z;6,245833;0;1
2017-01-29 11:00:00Z;6,427083;0;1
2017-01-30 11:00:00Z;6,558333;0;1
2017-01-31 11:00:00Z;6,64375;0;1
2017-02-01 11:00:00Z;6,641667;0;1
2017-02-02 11:00:00Z;6,683333;0;1
2017-02-03 11:00:00Z;6,75625;0;1
2017-02-04 11:00:00Z;6,766667;0;1
2017-02-05 11:00:00Z;6,760417;0;1
2017-02-06 11:00:00Z;6,847917;0;1
2017-02-07 11:00:00Z;6,352083;0;1
2017-02-08 11:00:00Z;6,647917;0;1
2017-02-09 11:00:00Z;6,704167;0;1
2017-02-10 11:00:00Z;6,695833;0;1
2017-02-11 11:00:00Z;6,73125;0;1
2017-02-12 11:00:00Z;6,708333;0;1
2017-02-13 11:00:00Z;6,822917;0;1
2017-02-14 11:00:00Z;6,952083;0;1
2017-02-15 11:00:00Z;7,033333;0;1
2017-02-16 11:00:00Z;6,99375;0;1
2017-02-17 11:00:00Z;6,76875;0;1
2017-02-18 11:00:00Z;6,547917;0;1
2017-02-19 11:00:00Z;6,4;0;1
2017-02-20 11:00:00Z;6,31875;0;1
2017-02-21 11:00:00Z;6,225;0;1
2017-02-22 11:00:00Z;6,291667;0;1
2017-02-23 11:00:00Z;6,325;0;1
2017-02-24 11:00:00Z;6,277083;0;1
2017-02-25 11:00:00Z;6,285417;0;1
2017-02-26 11:00:00Z;6,2625;0;1
2017-02-27 11:00:00Z;6,379167;0;1
2017-02-28 11:00:00Z;6,425;0;1
2017-03-01 11:00:00Z;6,45625;0;1
2017-03-02 11:00:00Z;6,475;0;1
2017-03-03 11:00:00Z;6,610417;0;1
2017-03-04 11:00:00Z;6,75;0;1
2017-03-05 11:00:00Z;6,816667;0;1
2017-03-06 11:00:00Z;6,816667;0;1
2017-03-07 11:00:00Z;6,8;0;1
2017-03-08 11:00:00Z;6,752083;0;1
2017-03-09 11:00:00Z;6,733333;0;1
2017-03-10 11:00:00Z;6,78125;0;1
2017-03-11 11:00:00Z;6,85625;0;1
2017-03-12 11:00:00Z;6,925;0;1
2017-03-13 11:00:00Z;6,822917;0;1
2017-03-14 11:00:00Z;5,997917;0;1
2017-03-15 11:00:00Z;4,970833;0;1
2017-03-16 11:00:00Z;5,397917;0;1
2017-03-17 11:00:00Z;5,447917;0;1
2017-03-18 11:00:00Z;5,510417;0;1
2017-03-19 11:00:00Z;5,683333;0;1
2017-03-20 11:00:00Z;5,904167;0;1
2017-03-21 11:00:00Z;6,214583;0;1
2017-03-22 11:00:00Z;6,097917;0;1
2017-03-23 11:00:00Z;5,922917;0;1
2017-03-24 11:00:00Z;5,889583;0;1
2017-03-25 11:00:00Z;4,891667;0;1
2017-03-26 11:00:00Z;4,535417;0;1
2017-03-27 11:00:00Z;5,114583;0;1
